Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,Race,Round,Year,Circuit,PredictedAt,RealGrid,WetRace,TempC,RainMM
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00024624441994128564,0.024350237920584834,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-05 23:22,True,0,26.5,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,11.5,441,0,0,0.009090909090909092,0.0002425261695578674,0.024350237920584834,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-05 23:22,True,0,26.5,0.0
BOR,12,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,12.0,144,0,0,0.0,2.0605637262510075e-05,0.0062222007348675164,0.0,0.0,Spanish Grand Prix,7,2026,Barcelona,2026-07-05 23:22,True,0,26.5,0.0
ALO,22,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,10.8,484,0,0,0.008695652173913044,2.0605637262510075e-05,0.0062222007348675164,0.0,0.1,Spanish Grand Prix,7,2026,Barcelona,2026-07-05 23:22,True,0,26.5,0.0
RUS,1,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,7.833333333333333,1,1,1,4.3,0.1872411748791964,0.9096522654831942,18.7,18.8,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
LEC,2,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,5.333333333333333,4,1,1,3.533333333333333,0.1845848721774786,0.9025318078538245,18.5,18.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
ANT,4,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,19.0,16,0,1,2.7199999999999998,0.12917894750295164,0.7416689827166616,12.9,12.2,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
VER,5,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,4.666666666666667,25,0,1,1.4000000000000001,0.11225742542619875,0.6865512331278778,11.2,12.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
NOR,6,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,6.666666666666667,36,0,0,1.342857142857143,0.11096617142433393,0.6821965048503807,11.1,11.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,4.166666666666667,9,0,1,2.75,0.10326608257743908,0.6557395753059507,10.3,12.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
PIA,7,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,6.666666666666667,49,0,0,0.875,0.09902253141581382,0.6407791503893809,9.9,9.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
HAD,8,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,12.0,64,0,0,1.1111111111111112,0.05629114489005175,0.4696741994327495,5.6,5.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
LIN,10,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.0,100,0,0,0.4,0.007943145333814475,0.15997441793313713,0.8,0.7,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
LAW,9,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,6.0,81,0,0,0.4,0.0012396593696408955,0.05759316701783399,0.1,0.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
BEA,13,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,11.0,169,0,0,0.028571428571428574,0.0012396593696408955,0.05759316701783399,0.1,0.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
GAS,11,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,12.833333333333334,121,0,0,0.43333333333333335,0.0012175362503832866,0.05702557908212088,0.1,0.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
COL,16,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,15.0,256,0,0,0.25882352941176473,0.0012175362503832866,0.05702557908212088,0.1,0.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
BOR,12,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,8.0,144,0,0,0.0,0.0011564374194150504,0.0554334404323588,0.1,0.1,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,9.833333333333334,441,0,0,0.009090909090909092,0.0010194297637154133,0.05171912621315877,0.1,0.4,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
ALB,18,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,13.75,324,0,0,0.042105263157894736,0.0006072890517298331,0.03889754189640356,0.1,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
HUL,14,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,11.666666666666666,196,0,0,0.0,0.00025914499078364203,0.024350237920584834,0.0,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
OCO,15,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,12.5,225,0,0,0.025,0.00025914499078364203,0.024350237920584834,0.0,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
SAI,17,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,9.666666666666666,289,0,0,0.044444444444444446,0.00025914499078364203,0.024350237920584834,0.0,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
PER,19,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,361,0,0,0.0,0.00025914499078364203,0.024350237920584834,0.0,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
BOT,20,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,400,0,0,0.0,0.00025914499078364203,0.024350237920584834,0.0,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,11.666666666666666,484,0,0,0.008695652173913044,0.0002552319438948153,0.024350237920584834,0.0,0.0,Austrian Grand Prix,8,2026,Spielberg,2026-07-05 23:22,True,0,33.7,0.0
ANT,1,Mercedes,6.0,4.0,2.0,13.6,0.5333333333333333,0.1612903225806451,0.0,20.0,6.708203932499369,31,10.0,1,1,1,6.8,0.20241614518104914,0.9454546687771366,20.2,19.1,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
LEC,2,Ferrari,12.0,9.4,7.333333333333333,10.6,0.2666666666666666,0.0495867768595041,0.0,6.2,6.3482280992415525,121,7.25,4,1,1,3.533333333333333,0.18925274498554973,0.9111273458598259,18.9,18.6,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
VER,7,Red Bull Racing,9.666666666666666,8.4,4.333333333333333,8.4,0.27,0.1512396694214876,0.0,8.2,7.82943165242535,121,7.5,49,0,0,1.05,0.1217095468659379,0.7147175285820389,12.2,13.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
HAD,5,Red Bull Racing,5.0,9.8,6.0,10.0,0.0,0.0,0.0,6.0,7.496665925596525,31,10.0,25,0,1,1.6666666666666667,0.12002525722585265,0.7092605970626128,12.0,11.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,8.6,0.4,0.0495867768595041,0.0,8.4,7.155417527999326,121,13.5,16,0,1,1.72,0.11621982338257981,0.6968029721775965,11.6,11.8,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
HAM,3,Ferrari,1.6666666666666667,3.4,3.333333333333333,11.0,0.2666666666666666,0.0909090909090909,0.0,15.4,2.408318915758445,121,2.0,9,0,1,2.75,0.10083128990263672,0.6444412123773879,10.1,11.8,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
NOR,6,McLaren,13.333333333333334,9.4,5.0,9.4,0.4666666666666667,0.0909090909090909,0.0,8.6,8.384509526501832,121,3.75,36,0,0,1.342857142857143,0.0862982589229979,0.5915711649824914,8.6,8.7,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
PIA,8,McLaren,7.0,5.2,6.0,7.0,0.2666666666666666,0.1168831168831168,0.0,10.6,3.492849839314598,77,4.0,64,0,0,0.7777777777777778,0.03941200111187827,0.384416080072651,3.9,3.5,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
ALO,22,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.2,0.0,0.0,0.0,0.2,4.037325847637264,121,6.75,484,0,0,0.008695652173913044,0.008010972708527518,0.16004155670701786,0.8,1.3,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
LIN,9,Racing Bulls,12.666666666666666,13.2,11.666666666666666,4.4,0.0,0.0,0.0,1.6,5.805170109479997,7,10.5,81,0,0,0.44000000000000006,0.007959391410678003,0.15947396877130476,0.8,0.7,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
COL,19,Alpine,10.0,10.6,12.333333333333334,4.4,0.0,0.0,0.0,3.0,4.33589667773576,34,10.0,361,0,0,0.22000000000000003,0.0017251097934143618,0.0687788778228644,0.2,0.1,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
BEA,14,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,0.4,0.0,0.0,0.0,0.2,5.338539126015656,34,10.0,196,0,0,0.02666666666666667,0.0012492915033930501,0.05759316701783399,0.1,0.1,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
LAW,10,Racing Bulls,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.700877125495689,42,10.0,100,0,0,0.36363636363636365,0.0012269964878477006,0.05702557908212088,0.1,0.1,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
GAS,12,Alpine,6.0,9.2,12.333333333333334,5.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121,16.25,144,0,0,0.4,0.0012269964878477006,0.05702557908212088,0.1,0.1,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
ALB,16,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98,12.333333333333334,256,0,0,0.047058823529411764,0.0006120076780845676,0.03889754189640356,0.1,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
BOR,11,Audi,11.666666666666666,12.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.9999999999999982,31,10.0,121,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
HUL,13,Audi,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.183300132670376,79,9.5,169,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0333333333333333,0.0,0.8,3.271085446759228,120,5.5,225,0,0,0.05,0.00026115854327520433,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
BOT,18,Cadillac,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97,18.0,324,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
OCO,17,Haas F1 Team,12.0,11.8,17.0,0.4,0.0,0.0083333333333333,0.0,0.6,2.1679483388678755,120,15.0,289,0,0,0.022222222222222223,0.00026115854327520433,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
PER,20,Cadillac,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97,18.0,400,0,0,0.0,0.00026115854327520433,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
STR,21,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.2,0.0,0.0,0.0083333333333333,0.0,2.880972058177585,120,10.0,441,0,0,0.009090909090909092,0.00025721509207376185,0.024350237920584834,0.0,0.0,British Grand Prix,9,2026,Silverstone,2026-07-05 23:25,True,0,26.3,0.0
ANT,Mercedes,3,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,4.675,9,0,1,0.2020992483227881,0.913541240516069,20.2,19.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
RUS,Mercedes,1,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,9.35,1,1,1,0.19397383963274137,0.8931539291733325,19.4,19.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
PIA,McLaren,4,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,2.02,16,0,1,0.17432228284354073,0.842193085006954,17.4,16.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
VER,Red Bull Racing,2,9.666666666666666,8.4,4.333333333333333,6.4,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.1333333333333333,4,1,1,0.1241889805037541,0.698897131096601,12.4,13.4,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
NOR,McLaren,7,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,1.2625,49,0,0,0.10301512161363598,0.630613280318203,10.3,10.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
HAM,Ferrari,5,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.5,25,0,1,0.08023210649811854,0.5496156377457236,8.0,9.7,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
HAD,Red Bull Racing,6,5.0,9.8,6.0,6.4,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.9142857142857144,36,0,0,0.05610855268824906,0.45147484770322677,5.6,5.1,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
LEC,Ferrari,8,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,1.6666666666666667,64,0,0,0.04717999335541139,0.4104255654310888,4.7,4.9,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
LAW,Racing Bulls,9,7.0,10.0,10.0,2.7,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.27,81,0,0,0.0077463335791029325,0.15193942585303283,0.8,0.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
BEA,Haas F1 Team,14,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.1,196,0,0,0.003703732606616068,0.1012556736715623,0.4,0.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
GAS,Alpine,13,6.0,9.2,12.333333333333334,4.3,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.3071428571428571,169,0,0,0.003006236988661082,0.0902776699388783,0.3,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
LIN,Racing Bulls,10,12.666666666666666,13.2,11.666666666666666,2.7,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.24545454545454548,100,0,0,0.0017061788185997377,0.06611211851904289,0.2,0.1,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
COL,Alpine,15,10.0,10.6,12.333333333333334,4.3,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.26875,225,0,0,0.0014544655991975122,0.060555622551571944,0.1,0.1,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
OCO,Haas F1 Team,16,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.08823529411764706,256,0,0,0.000405599678269199,0.03,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
SAI,Williams,20,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.0380952380952381,400,0,0,0.00019405805591437186,0.02,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
ALO,Aston Martin,18,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.005263157894736842,324,0,0,0.00019405805591437186,0.02,0.0,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
ALB,Williams,17,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00019405805591437186,0.02,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
HUL,Audi,12,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.007692307692307693,144,0,0,5.503062071414482e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
BOR,Audi,11,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.008333333333333333,121,0,0,5.503062071414482e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
STR,Aston Martin,19,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.005,361,0,0,5.503062071414482e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
PER,Cadillac,21,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,441,0,0,5.503062071414482e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
BOT,Cadillac,22,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,484,0,0,5.503062071414482e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-06 13:20,False,0,19.1,0.0
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
